,P1,P2,P3,P4,P5
rubick,0.022487455784005066,0.022487455784005066,0.08596823950949241,0.29699932396666867,0.5720575249558286
disruptor,0.017310455341955373,0.017310455341955373,0.017310455341955373,0.10397718175852215,0.8440914522156117
nyx-assassin,0.02139051142082366,0.02139051142082366,0.2097658450407775,0.5661216417658531,0.18133149035172205
naga-siren,0.8207715460908802,0.0755169131261774,0.03707920390534003,0.019131426403971374,0.04750091047363103
keeper-of-the-light,0.024264109926495196,0.022599576502805974,0.1279053820960807,0.3589050688247884,0.4663258626498296
io,0.08447278038097668,0.03227454901697823,0.05287891526802551,0.12767161524171924,0.7027021400923004
visage,0.1206466553613182,0.33626133930985447,0.23188601093233285,0.17413326858692163,0.1370727258095728
slark,0.8733744159716065,0.023794598489364417,0.044046089782710414,0.023794598489364417,0.03499029726695431
medusa,0.7342084509014394,0.20875300120141638,0.020486303227629288,0.018276122334757484,0.018276122334757484
troll-warlord,0.845253210982804,0.06637962091308348,0.03455637278621416,0.020538493133080513,0.033272302184817845
centaur-warrunner,0.016859271104447144,0.016859271104447144,0.7638809432499978,0.1855412434366608,0.016859271104447144
magnus,0.029301975325549665,0.16144188807515852,0.47819522403824993,0.290829172854264,0.04023173970677792
timbersaw,0.01860433466973577,0.06348430916600964,0.7108489528660535,0.1888326189472699,0.01822978435093109
bristleback,0.031559889143478626,0.0197818036837143,0.7340995591484393,0.1947769443406535,0.0197818036837143
tusk,0.022836916023569773,0.022836916023569773,0.14125757884532772,0.4700024896126359,0.3430660994948968
skywrath-mage,0.03853632331639294,0.08207227694069745,0.14060225295266818,0.30106358118113696,0.43772556560910447
abaddon,0.04773836943885982,0.021015783661055183,0.3623795110928942,0.3616328500123456,0.20723348579484532
elder-titan,0.02145499561539611,0.02135235641499686,0.2790320230629821,0.3637108454184757,0.31444977948814923
legion-commander,0.061402130524025315,0.0643487615634084,0.6470085454387287,0.20516149241205986,0.022079070061777825
techies,0.018554019154567305,0.018554019154567305,0.33393402089311724,0.5479568457512425,0.08100109504650571
ember-spirit,0.16992327190901052,0.7566285498597857,0.03819012475478461,0.017301756667346874,0.017956296809072302
earth-spirit,0.023746958540800663,0.023746958540800663,0.09771963084790489,0.4229806335255387,0.43180581854495514
underlord,0.01605821350458467,0.01605821350458467,0.7413186200170585,0.21050673946918735,0.01605821350458467
terrorblade,0.9291533423739377,0.016027811809939608,0.016027811809939608,0.016027811809939608,0.02276322219624347
phoenix,0.01907147709810041,0.01907147709810041,0.2612581678902674,0.5196241789404212,0.18097469897311058
oracle,0.01813889374409947,0.01813889374409947,0.018676391175574857,0.11606982543975224,0.828975995896474
winter-wyvern,0.04328972876983334,0.022500899466019696,0.083529283355634,0.21210051427527188,0.6385795741332411
arc-warden,0.6190172735607921,0.3177957539824467,0.021062324152253696,0.021062324152253696,0.021062324152253696
monkey-king,0.47256823934461606,0.29874308455254633,0.133144799497932,0.04972780949771431,0.045816067107191424
dark-willow,0.02123615701724855,0.02123615701724855,0.08778063766290634,0.3544077541569736,0.515339294145623
pangolier,0.022426089009570268,0.062244864643310964,0.612835768263115,0.28290593532843095,0.019587342755572775
grimstroke,0.020058750616727336,0.020058750616727336,0.07660138037604065,0.3349912556043457,0.5482898627861591
hoodwink,0.04210089244456121,0.05343142622078876,0.2926791997470029,0.498670425375392,0.1131180562122552
void-spirit,0.032189752428363645,0.6439395442807647,0.21749329656812966,0.08808427239605064,0.01829313432669121
snapfire,0.02955948328862018,0.02026502666075133,0.20801995813376303,0.5041507268171133,0.23800480509975216
mars,0.01574994482395145,0.02739451899585482,0.6945174976397812,0.24658809371646098,0.01574994482395145
dawnbreaker,0.04115475288135807,0.0954048807731766,0.5773278542713838,0.26434517278413244,0.021767339289949075
